#oghma_csv {"title":"Position - Electric field (y-) @ 782.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.612450e-03,"z_offset":1.612450e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"V/m","x_len":1,"y_len":200,"z_len":1,"cols":"yd"}*
#y-position (nm) ,  (V/m) 
8.500000e-10 4.479395e+06
2.550000e-09 4.508551e+06
4.250000e-09 4.535598e+06
5.950000e-09 4.560520e+06
7.650000e-09 4.583303e+06
9.350000e-09 4.603935e+06
1.105000e-08 4.622404e+06
1.275000e-08 4.638700e+06
1.445000e-08 4.652812e+06
1.615000e-08 4.664732e+06
1.785000e-08 4.674452e+06
1.955000e-08 4.681966e+06
2.125000e-08 4.687266e+06
2.295000e-08 4.690350e+06
2.465000e-08 4.691214e+06
2.635000e-08 4.689855e+06
2.805000e-08 4.686272e+06
2.975000e-08 4.680463e+06
3.145000e-08 4.672430e+06
3.315000e-08 4.662176e+06
3.485000e-08 4.649702e+06
3.655000e-08 4.635012e+06
3.825000e-08 4.618110e+06
3.995000e-08 4.599005e+06
4.165000e-08 4.577701e+06
4.335000e-08 4.554208e+06
4.505000e-08 4.528532e+06
4.675000e-08 4.500688e+06
4.845000e-08 4.470682e+06
5.015000e-08 4.438530e+06
5.185000e-08 4.404244e+06
5.355000e-08 4.367838e+06
5.525000e-08 4.329326e+06
5.695000e-08 4.288728e+06
5.865000e-08 4.246057e+06
6.035000e-08 4.201334e+06
6.205000e-08 4.154577e+06
6.375000e-08 4.105807e+06
6.545000e-08 4.055045e+06
6.715000e-08 4.002314e+06
6.885000e-08 3.947635e+06
7.055000e-08 3.891034e+06
7.225000e-08 3.832535e+06
7.395000e-08 3.772165e+06
7.565000e-08 3.709950e+06
7.735000e-08 3.645918e+06
7.905000e-08 3.580097e+06
8.075000e-08 3.512518e+06
8.245000e-08 3.443210e+06
8.415000e-08 3.372204e+06
8.585000e-08 3.299534e+06
8.755000e-08 3.225231e+06
8.925000e-08 3.149330e+06
9.095000e-08 3.071864e+06
9.265000e-08 2.992870e+06
9.435000e-08 2.912383e+06
9.605000e-08 2.830440e+06
9.775000e-08 2.747078e+06
9.945000e-08 2.662335e+06
1.011500e-07 3.056766e+06
1.028500e-07 2.991250e+06
1.045500e-07 2.923934e+06
1.062500e-07 2.854857e+06
1.079500e-07 2.784062e+06
1.096500e-07 2.711592e+06
1.113500e-07 2.637488e+06
1.130500e-07 2.561797e+06
1.147500e-07 2.484564e+06
1.164500e-07 2.405835e+06
1.181500e-07 2.325658e+06
1.198500e-07 2.244080e+06
1.215500e-07 2.161150e+06
1.232500e-07 2.076920e+06
1.249500e-07 1.991438e+06
1.266500e-07 1.904758e+06
1.283500e-07 1.816930e+06
1.300500e-07 -2.412413e+06
1.317500e-07 -2.449364e+06
1.334500e-07 -2.484510e+06
1.351500e-07 -2.517767e+06
1.368500e-07 -2.549047e+06
1.385500e-07 -2.578267e+06
1.402500e-07 -2.605340e+06
1.419500e-07 -2.630180e+06
1.436500e-07 -2.652704e+06
1.453500e-07 -2.672826e+06
1.470500e-07 -2.690464e+06
1.487500e-07 -2.705532e+06
1.504500e-07 -2.717949e+06
1.521500e-07 -2.727633e+06
1.538500e-07 -2.734504e+06
1.555500e-07 -2.738480e+06
1.572500e-07 -2.739486e+06
1.589500e-07 -2.737442e+06
1.606500e-07 -2.732274e+06
1.623500e-07 -2.723907e+06
1.640500e-07 -2.712270e+06
1.657500e-07 -2.697290e+06
1.674500e-07 -2.678901e+06
1.691500e-07 -2.657035e+06
1.708500e-07 -2.631628e+06
1.725500e-07 -2.602618e+06
1.742500e-07 -2.569946e+06
1.759500e-07 -2.533554e+06
1.776500e-07 -2.493389e+06
