#oghma_csv {"title":"Photons absorbed - position @ 782.00 nm","type":"zxy-d","x_mul":1.00e+03,"y_mul":1.00e+09,"z_mul":1.00e+03,"x_offset":1.612450e-03,"z_offset":1.612450e-03,"x_label":"x-position","y_label":"y-position","z_label":"z-position","data_label":"Photons absorbed","x_units":"mm","y_units":"nm","z_units":"mm","rgb":"640065","data_units":"m^{-3} m^{-1}","x_len":1,"y_len":200,"z_len":1,"cols":"yd"}*
#y-position (nm) , Photons absorbed (m^{-3} m^{-1}) 
8.500000e-10 3.606210e+36
2.550000e-09 3.614216e+36
4.250000e-09 3.620361e+36
5.950000e-09 3.624631e+36
7.650000e-09 3.627012e+36
9.350000e-09 3.627497e+36
1.105000e-08 3.626080e+36
1.275000e-08 3.622760e+36
1.445000e-08 3.617537e+36
1.615000e-08 3.610418e+36
1.785000e-08 3.601412e+36
1.955000e-08 3.590533e+36
2.125000e-08 3.577795e+36
2.295000e-08 3.563219e+36
2.465000e-08 3.546829e+36
2.635000e-08 3.528651e+36
2.805000e-08 3.508715e+36
2.975000e-08 3.487054e+36
3.145000e-08 3.463707e+36
3.315000e-08 3.438711e+36
3.485000e-08 3.412112e+36
3.655000e-08 3.383954e+36
3.825000e-08 3.354286e+36
3.995000e-08 3.323162e+36
4.165000e-08 3.290635e+36
4.335000e-08 3.256763e+36
4.505000e-08 3.221606e+36
4.675000e-08 3.185226e+36
4.845000e-08 3.147687e+36
5.015000e-08 3.109058e+36
5.185000e-08 3.069406e+36
5.355000e-08 3.028803e+36
5.525000e-08 2.987321e+36
5.695000e-08 2.945036e+36
5.865000e-08 2.902021e+36
6.035000e-08 2.858355e+36
6.205000e-08 2.814117e+36
6.375000e-08 2.769386e+36
6.545000e-08 2.724242e+36
6.715000e-08 2.678767e+36
6.885000e-08 2.633044e+36
7.055000e-08 2.587153e+36
7.225000e-08 2.541179e+36
7.395000e-08 2.495203e+36
7.565000e-08 2.449310e+36
7.735000e-08 2.403581e+36
7.905000e-08 2.358100e+36
8.075000e-08 2.312948e+36
8.245000e-08 2.268206e+36
8.415000e-08 2.223956e+36
8.585000e-08 2.180276e+36
8.755000e-08 2.137247e+36
8.925000e-08 2.094944e+36
9.095000e-08 2.053444e+36
9.265000e-08 2.012821e+36
9.435000e-08 1.973149e+36
9.605000e-08 1.934498e+36
9.775000e-08 1.896938e+36
9.945000e-08 1.860535e+36
1.011500e-07 3.623769e+34
1.028500e-07 3.555101e+34
1.045500e-07 3.488247e+34
